Manufacturer,Model,Engine size,Fuel type,Year of manufacture,Mileage
3,11,1.8,1,2015,44489
1,3,1.0,2,2007,132671
4,5,1.6,2,1992,151243
3,13,1.2,2,2019,29951
1,4,1.8,0,1989,309010
1,7,1.6,2,2004,118142
3,13,1.0,1,2007,105030
1,4,1.6,2,2006,129215
0,6,4.0,2,1989,127393
3,10,1.8,1,2004,137432
4,5,1.6,2,2013,60402
1,3,1.0,2,2002,127300
4,8,1.4,0,2012,38599
1,3,1.4,2,2020,23181
1,3,1.4,2,2017,37048
1,4,1.8,0,2003,164699
1,3,1.2,2,2009,67812
1,4,1.6,2,2015,34758
0,14,2.2,2,2012,39840
3,11,2.4,2,2016,47694
3,11,1.8,1,2000,29805
3,10,1.8,1,1992,231649
1,4,1.8,2,2013,78169
1,3,1.0,2,2012,63373
3,13,1.4,1,2016,38867
4,8,1.8,0,1999,215317
3,13,1.2,2,2011,95160
3,11,2.0,1,2018,46665
4,8,1.4,0,2010,57352
1,3,1.4,2,1996,124812
1,4,2.0,2,2015,43230
1,3,1.0,2,1992,268571
1,4,1.4,2,2004,114381
1,4,1.8,0,1995,79200
4,9,1.2,2,2019,19635
0,6,4.0,2,2018,42262
3,10,1.0,1,2001,143411
0,14,2.0,2,1998,169937
0,12,2.0,0,1998,125022
4,9,1.4,2,2001,81710
3,11,2.0,1,1995,152620
1,4,2.0,0,2016,23215
1,3,1.4,2,2020,28081
3,11,1.8,1,2006,54455
1,3,1.2,2,1989,260718
1,7,1.4,0,2015,45752
4,8,2.0,2,1987,236388
3,10,1.8,1,2016,40074
2,0,2.0,2,1992,214651
1,7,1.8,0,2019,30787
0,12,2.0,0,2010,46512
0,6,4.0,2,2012,43043
0,12,3.0,2,2012,102066
4,8,1.4,2,2001,137208
1,3,1.4,2,2014,41495
4,9,1.0,2,2000,178854
1,7,1.6,0,1995,118507
4,9,2.0,2,2021,13577
4,5,1.8,2,1995,153174
3,11,2.0,1,2017,52349
3,11,2.0,2,2016,40447
3,13,1.0,1,1992,174037
1,3,1.0,2,2011,69191
4,8,2.0,0,2013,58488
3,13,1.4,1,2018,17029
4,8,2.0,0,2010,81158
1,4,2.0,0,2000,206817
3,11,2.0,1,2001,202340
0,6,4.4,2,1999,161878
0,14,2.4,2,1997,103758
0,12,2.4,0,1988,223777
1,7,2.0,0,1992,177155
1,7,1.8,0,1996,217619
1,3,1.2,2,2016,51896
1,3,1.2,2,2016,57344
1,4,1.4,0,2000,149597
1,3,1.2,2,2019,28524
1,3,1.0,2,1992,47774
2,0,2.4,2,1997,202850
1,7,1.4,1,2009,98518
3,11,2.4,1,1987,279370
1,3,1.2,2,1998,64297
3,11,2.4,2,2017,22633
1,3,1.0,2,2000,178953
0,12,2.4,0,2004,47782
3,11,2.4,1,2019,33033
1,7,1.8,0,1995,190931
3,13,1.2,2,2002,132072
1,4,1.8,0,2001,110990
3,11,1.8,1,2006,48371
4,5,1.8,2,1996,169775
1,7,1.4,0,2013,50433
0,6,4.4,2,2012,77277
4,9,1.6,0,2017,43848
4,8,2.0,0,1993,140922
1,4,1.4,1,2010,40166
4,5,2.0,2,1991,264040
0,12,2.4,0,1997,148720
1,7,1.4,0,2000,128137
1,4,2.0,2,1995,92604
4,9,1.2,2,2022,8323
1,4,1.8,2,2015,72583
3,13,1.2,2,2006,65509
3,10,1.4,1,2009,71342
0,6,5.0,2,1992,220609
4,8,1.6,0,2014,50898
4,8,1.6,0,1985,19000
3,13,1.2,1,2010,69984
4,5,1.4,2,1997,226527
4,8,1.8,0,2012,67944
0,6,5.0,2,1997,144212
3,11,2.2,1,1991,203334
3,13,1.2,2,2006,85826
1,7,1.6,0,1994,105741
3,13,1.0,1,2013,60197
4,9,1.6,2,2004,172952
3,13,1.0,1,2012,71461
3,10,1.8,1,2017,31958
4,8,1.6,0,2002,83318
2,1,2.2,2,1997,75623
1,7,1.6,0,1991,201721
1,4,1.0,2,2014,35503
3,11,2.2,1,2012,91325
1,4,1.8,2,2011,79129
4,9,1.4,2,1991,130465
3,13,1.2,2,1985,73419
0,14,3.0,2,2010,78030
1,4,2.0,2,1992,231833
4,8,2.0,0,2011,73733
2,0,2.4,2,2005,117122
1,7,1.4,0,2011,75128
1,7,1.6,0,2009,108995
1,7,1.8,0,2012,39923
3,11,2.2,1,2011,82763
4,5,1.6,1,1992,260557
4,5,1.8,2,2011,78775
0,14,2.0,2,1995,206258
4,5,2.0,1,1999,271320
1,4,1.4,2,1988,208104
0,14,3.0,2,2000,127130
3,13,1.2,1,2009,122609
4,9,1.4,2,1991,140870
3,10,1.0,1,2010,85758
0,6,4.0,2,2015,29973
0,6,4.4,2,1992,297999
1,3,1.2,2,1988,257089
1,7,2.0,0,2007,221849
1,4,2.0,0,2019,14969
1,3,1.4,2,2001,99417
1,4,1.0,2,2007,84337
3,13,1.0,2,2018,14996
4,5,2.0,0,2019,17324
0,6,5.0,2,2018,49770
1,7,1.4,1,1997,49558
4,8,1.6,0,1998,192108
3,11,2.4,1,1986,202796
4,9,1.0,2,2006,52728
4,5,1.2,1,2000,168963
0,14,2.4,2,1996,228896
3,13,1.4,1,1998,98843
4,5,2.0,2,2000,195906
3,13,1.2,1,1989,17000
1,4,1.6,0,2000,202193
3,10,1.8,1,1993,143865
4,9,2.0,2,2014,57842
2,1,2.2,2,2016,33681
1,7,1.6,0,2004,28742
1,3,1.0,0,1996,168251
1,7,1.6,0,1988,344865
1,4,2.0,2,2007,92700
1,7,2.0,0,1989,254287
4,8,1.8,0,1991,135246
4,9,1.6,2,1986,224160
3,11,2.4,1,2003,109859
1,3,1.4,2,2021,10723
1,4,1.0,2,2005,127329
3,13,1.0,2,2007,118788
3,10,1.8,1,1999,155496
4,8,1.6,2,1985,192186
1,3,1.0,2,2007,60660
4,8,2.0,2,1999,166866
4,8,1.8,0,2011,80451
4,8,1.6,0,1995,202740
2,1,3.5,2,2020,25615
4,5,1.8,2,1997,176449
2,1,2.6,2,2022,5071
1,4,1.0,2,2015,33997
4,8,1.8,0,2016,43723
3,10,1.0,1,2015,31595
3,11,1.8,1,2000,35676
1,4,1.6,2,1994,74472
1,4,1.6,2,1991,293339
4,5,1.8,1,1997,179344
0,12,2.4,2,1984,236049
1,3,1.2,2,2012,73872
0,12,3.0,2,1994,145804
3,11,2.2,1,2003,158353
3,13,1.4,1,2009,56228
1,7,1.6,0,2003,86662
0,14,2.4,2,1993,226492
4,8,1.4,0,2010,97521
1,7,1.8,0,2014,60184
4,5,1.4,2,2017,46928
0,6,4.0,2,2008,93810
3,11,2.4,2,1992,196021
1,4,1.0,2,2005,102319
1,3,1.0,2,2013,52366
4,8,2.0,0,2005,121250
4,9,1.6,2,2002,195321
4,5,2.0,2,2004,128287
3,10,1.4,1,2009,100426
1,3,1.4,2,1988,167103
3,11,2.2,1,1988,128633
4,5,2.0,2,2015,66206
1,4,1.0,2,2018,26840
3,11,1.8,1,2010,91688
4,9,2.0,2,2015,5821
2,1,3.5,2,2003,208259
4,9,1.0,2,2016,33410
1,7,1.8,0,1998,191733
0,14,2.2,2,2014,66277
4,5,1.4,0,2008,76190
3,13,1.4,2,1997,196721
3,11,2.2,1,2016,28810
4,5,1.2,2,2005,125538
1,7,2.0,0,2004,151949
1,4,2.0,2,1997,213524
1,4,1.6,1,2007,139406
2,2,4.0,2,2002,90474
3,13,1.0,2,1994,217607
1,4,1.6,2,1999,133576
1,4,2.0,0,2015,19659
1,3,1.0,2,2007,48869
1,7,1.4,0,2012,67863
0,6,5.0,2,2011,76754
1,4,1.8,2,2002,70107
4,9,2.0,2,1997,210040
3,13,1.2,1,2018,18095
3,13,1.2,1,2022,6545
0,6,5.0,2,1989,208522
4,5,1.8,2,2007,111712
1,3,1.4,2,1995,195685
1,4,2.0,2,1991,176358
3,10,1.0,1,2008,80278
1,7,1.4,0,1993,41964
2,2,2.6,2,2005,151457
2,1,3.5,2,1996,128271
4,5,1.2,2,2007,106718
2,0,2.0,2,2019,18978
2,2,4.0,2,1999,217039
3,10,1.4,1,2012,46055
3,13,1.2,2,1986,160296
3,13,1.4,1,2002,238330
1,7,1.8,0,1998,118064
1,7,1.6,0,2011,55902
0,14,2.0,2,1993,183921
3,13,1.4,2,2005,111198
4,8,1.8,2,1985,343007
3,11,1.8,1,1997,153031
2,2,3.0,2,2011,94587
4,8,1.4,0,2002,99962
3,13,1.4,1,1992,273537
4,5,2.0,2,2016,56054
3,13,1.2,2,2010,63891
3,13,1.4,1,2010,82394
0,14,2.2,2,2011,106516
3,11,2.2,1,2004,112865
1,3,1.4,2,2009,9426
1,3,1.0,2,2016,16421
0,12,3.0,2,1990,277582
4,8,1.6,0,1991,165322
1,7,1.6,1,2000,72319
3,11,2.2,1,1999,186593
4,9,1.0,2,2007,141924
4,5,1.6,2,2009,72582
3,13,1.4,2,2001,122935
2,0,2.4,2,2022,4624
1,4,2.0,2,2001,72923
4,9,1.4,2,2018,29100
1,3,1.0,2,2012,82847
4,9,1.0,2,1990,232608
0,12,2.0,0,2011,63496
3,13,1.0,1,2009,63292
0,14,2.2,2,1989,135774
4,5,1.6,2,2016,24772
4,8,1.6,0,2005,59344
3,11,1.8,1,2002,114828
0,6,4.0,2,2011,66966
4,9,1.6,2,2016,59106
1,4,2.0,0,1993,90439
3,11,2.2,1,2005,93525
1,4,1.4,2,2019,17313
1,3,1.4,2,1992,239653
1,7,1.6,0,2006,117158
1,7,1.4,1,2003,141368
0,6,5.0,2,1985,293380
4,8,2.0,0,2003,133711
3,13,1.2,1,1992,237606
4,8,1.8,0,1997,112138
3,13,1.2,1,1994,199030
4,5,1.6,0,2000,214300
0,12,2.0,2,2007,115294
1,4,1.4,2,2020,31287
3,10,1.4,1,1995,192574
1,7,2.0,0,2009,82540
3,11,2.2,1,2013,84961
4,8,1.4,0,2013,57648
2,2,3.5,2,1995,84606
2,1,3.0,2,2015,44761
3,13,1.2,2,1986,256473
4,8,2.0,2,1995,183377
2,0,2.0,2,1997,139400
0,12,2.4,2,2019,12444
1,3,1.2,2,1992,149528
3,13,1.4,2,2017,30382
3,13,1.0,2,2016,30889
3,11,2.4,1,2002,178115
4,5,1.8,2,1994,192087
1,4,1.0,2,2007,29886
3,10,1.4,1,2015,30663
4,9,2.0,2,2018,26914
4,9,1.6,2,1987,124215
1,7,2.0,0,1992,108781
1,4,2.0,2,2000,128078
3,11,2.0,1,2017,43904
3,11,2.4,2,1996,284839
1,4,1.0,2,2009,57080
1,4,1.8,0,2001,188499
1,7,1.4,1,2006,140646
3,10,1.4,1,2016,21161
3,13,1.4,2,2003,131933
3,11,2.4,1,1997,248796
1,4,1.4,2,2019,35120
3,11,1.8,1,2011,113594
3,10,1.8,1,2004,91064
4,8,1.4,0,2016,60291
1,3,1.2,2,2001,185312
3,11,2.2,1,1996,174589
4,8,2.0,0,2009,125042
3,10,1.4,1,2008,67268
3,13,1.4,1,2016,32161
1,7,1.8,1,2000,152700
1,4,1.8,0,2017,39360
0,6,5.0,2,2014,27239
3,13,1.4,1,2001,109136
2,1,2.6,2,2018,29307
3,13,1.2,2,1995,196945
3,13,1.0,1,2008,78865
3,11,2.2,1,2020,16533
1,3,1.2,0,2011,86587
1,3,1.2,2,2004,138699
3,10,1.4,1,2019,24797
3,13,1.4,1,1998,148898
1,7,1.8,0,1997,242305
1,4,1.0,2,2016,41740
4,9,2.0,2,2012,43749
1,3,1.4,2,2020,16418
4,8,1.4,0,2019,22035
1,4,1.8,0,2017,42690
3,13,1.4,2,2015,33011
3,11,2.4,1,2002,144336
3,10,1.4,1,2004,138453
3,13,1.0,1,2013,35982
3,11,2.2,2,1995,185133
3,11,2.0,1,2009,81919
0,14,2.0,2,1991,292606
1,3,1.4,2,1997,107303
3,11,1.8,1,1993,196835
3,10,1.0,1,2006,103766
0,12,3.0,0,2000,236569
2,1,3.5,2,2020,16016
4,9,1.6,2,2000,165766
2,0,2.4,2,2001,136494
4,5,1.4,0,1993,182030
1,3,1.2,2,1992,193384
1,7,1.6,1,2006,84048
1,7,2.0,0,1993,199883
4,5,2.0,2,1993,177185
3,13,1.4,2,2016,30723
4,9,1.4,2,2011,91330
1,7,1.6,1,2018,25336
0,6,5.0,2,1999,82222
4,9,1.4,2,1992,160404
3,11,2.0,1,2007,124136
4,8,1.4,0,1990,74327
4,9,1.4,2,2011,114058
0,14,2.0,2,1998,103718
0,14,2.4,2,1998,184507
1,4,2.0,2,2013,23748
4,9,1.0,2,2019,23809
4,5,1.2,0,2007,76877
4,9,1.6,2,2013,42338
0,6,4.0,2,2014,34936
1,7,1.4,2,2015,23502
1,7,2.0,0,1991,241460
3,13,1.0,1,2000,71356
4,5,1.4,2,2013,54420
3,13,1.2,1,1998,133289
4,8,1.6,0,1999,163299
0,6,4.4,2,2002,77377
2,1,3.5,2,2002,210972
1,4,1.8,2,2006,127802
3,10,1.4,1,1998,184888
1,3,1.2,2,2009,84813
4,8,1.6,0,2010,72515
1,7,1.4,0,2004,148376
1,4,1.0,0,2011,73232
4,5,2.0,2,2006,85791
1,3,1.0,2,2011,69279
4,5,1.4,0,1993,271986
1,7,1.8,0,2000,140343
1,7,2.0,0,2005,133732
3,10,1.4,1,2016,52086
3,13,1.0,2,2002,227469
3,13,1.2,1,2014,32583
3,11,2.0,1,1987,298312
0,14,2.2,2,2013,28964
4,8,1.4,0,2004,80705
3,13,1.0,2,2010,62922
4,8,1.4,0,1993,145808
0,14,2.0,2,1992,249377
4,8,2.0,2,2003,126454
4,8,1.8,0,2002,117669
1,4,2.0,0,2008,62976
4,9,1.6,2,1998,120898
1,4,1.4,2,1989,153134
0,6,4.4,2,1996,183475
3,13,1.4,1,2017,36461
4,5,2.0,2,1988,149613
1,7,1.6,0,2004,38764
0,12,2.4,0,1990,162189
3,10,1.0,1,2004,60404
3,11,2.4,1,2009,103232
3,11,1.8,1,2018,16258
1,7,1.4,0,2000,94048
1,3,1.0,2,2001,157914
4,8,1.6,0,1995,206056
3,13,1.2,2,2004,127007
3,13,1.2,2,2000,136312
1,4,2.0,2,1993,121028
4,8,1.8,0,1999,100110
1,3,1.4,2,2009,91692
4,8,1.4,0,1990,195667
1,4,1.0,0,2004,97217
3,11,1.8,1,1997,214573
1,7,1.4,0,1998,215520
3,11,1.8,1,2012,15644
3,11,1.8,1,2006,131000
3,11,2.0,1,2004,129322
1,4,2.0,2,2019,26572
3,13,1.0,2,1995,145212
4,9,1.2,2,1991,150165
1,3,1.2,2,2010,16500
0,12,2.4,0,2017,28649
4,9,2.0,2,1992,202095
3,11,1.8,1,2016,41135
0,6,4.4,2,2016,45287
4,8,1.6,2,2012,66246
4,9,1.2,2,2017,36271
3,10,1.0,1,2000,215335
3,11,2.4,2,2003,141784
4,8,1.6,0,1996,151575
4,5,2.0,0,1990,201008
3,10,1.4,1,1994,266923
1,4,1.8,0,2008,32647
3,13,1.2,2,1991,103450
3,13,1.0,1,1992,206502
1,4,1.8,2,1992,143393
1,4,1.0,0,1996,202325
1,4,2.0,2,2003,91651
4,9,1.6,2,2011,30879
3,10,1.8,1,2005,154306
4,5,1.6,2,2015,80728
0,14,2.4,2,1996,277013
4,9,1.2,2,2004,76882
3,11,2.0,1,1998,159059
3,11,2.0,2,2000,133822
1,7,1.8,0,2012,96508
1,3,1.4,2,1993,220232
4,8,2.0,0,2000,116300
2,2,4.0,0,1997,171100
1,3,1.4,2,2015,67398
4,5,1.4,0,1998,117687
1,7,1.6,0,1993,138312
3,13,1.0,1,2004,143942
3,10,1.8,1,2000,107862
4,9,1.6,2,1997,191158
1,3,1.4,0,1993,145848
1,7,1.6,0,2007,97662
1,3,1.4,1,2002,104567
1,7,1.4,0,2000,188129
3,13,1.4,2,2001,100957
4,5,1.4,2,2008,116255
1,3,1.2,2,1995,186799
4,8,1.8,0,2006,108565
3,10,1.4,1,1992,142260
3,13,1.4,2,2005,84632
0,6,4.4,2,1997,179875
1,7,1.6,0,2015,47409
1,4,1.4,2,2003,88544
3,10,1.0,1,2007,152689
1,3,1.0,2,2000,240365
4,8,1.8,2,2010,73959
3,11,1.8,1,2000,118799
4,9,2.0,2,2004,103532
1,4,1.4,2,2004,121282
1,3,1.2,2,2010,51553
1,3,1.2,2,1999,239258
1,3,1.2,2,1989,344848
3,13,1.4,2,2013,71950
4,9,2.0,2,2011,98626
4,8,1.6,0,2003,78657
0,6,5.0,2,2019,24814
0,6,5.0,2,2011,82071
0,6,4.4,2,2002,190714
0,12,3.0,0,2007,160639
3,11,2.2,1,2001,59243
1,7,1.6,0,1998,246137
4,8,1.4,0,1999,75318
4,5,1.8,2,2013,60049
1,4,2.0,2,2020,16189
4,9,2.0,2,1996,273314
3,13,1.4,2,2018,20003
1,7,1.8,2,2005,86945
1,7,1.8,0,1997,128287
4,9,1.4,2,2019,26346
3,11,1.8,2,2021,21354
4,9,1.2,2,1991,208686
1,7,1.6,0,2007,78404
2,0,2.0,2,1995,182372
1,7,1.6,0,2009,54440
1,3,1.0,2,2014,38245
1,4,1.0,0,2005,98140
0,6,4.4,2,2002,105680
0,6,5.0,2,1998,205490
4,5,1.8,2,2009,65079
1,4,1.8,2,2017,44307
1,3,1.4,2,2009,59485
1,7,1.8,0,1998,173144
3,13,1.4,2,2020,20684
1,3,1.0,2,2000,212346
4,5,1.8,0,1993,253325
4,9,1.0,2,1999,193458
1,4,1.8,2,1996,145212
3,13,1.4,2,1995,107183
4,9,1.4,2,1993,162457
4,5,1.6,2,2019,23400
1,3,1.0,2,1994,63296
1,3,1.0,2,2009,34408
1,7,1.4,0,2008,94275
3,11,1.8,2,2004,34145
0,14,2.0,2,2022,5046
4,9,1.0,2,1988,277988
4,8,1.6,0,2002,122180
3,13,1.4,2,2003,168499
4,5,1.4,2,2015,33923
4,5,1.4,0,2012,78406
2,0,2.4,2,2016,26038
1,4,1.6,2,2003,112974
3,13,1.0,2,1993,197434
3,10,1.4,1,2013,78673
4,8,2.0,0,1989,190579
1,7,1.6,0,2018,46461
1,7,1.4,0,1987,224569
1,3,1.2,2,2017,40531
3,11,2.0,1,2000,169048
2,0,2.4,2,2003,109064
4,5,2.0,0,2003,173781
4,8,1.8,2,2019,23657
3,10,1.0,1,2003,115291
3,10,1.0,1,2020,11574
2,1,3.5,2,1996,108289
4,8,1.4,0,2005,99711
4,5,1.4,2,1996,142978
0,6,4.0,2,2007,51300
0,14,2.0,2,2010,66648
1,3,1.2,2,1995,172649
2,0,2.0,2,2014,91341
4,9,2.0,2,2020,14249
3,13,1.2,2,1990,200892
0,6,5.0,2,1986,191340
0,6,4.4,2,2002,123248
4,8,2.0,0,1997,50121
0,6,4.4,2,1994,179812
4,8,1.4,0,2013,70458
2,2,3.5,2,1997,234928
1,4,1.4,2,2001,120282
0,6,4.0,2,2012,46755
4,5,1.4,2,2011,19862
1,4,1.6,2,2007,91299
4,9,1.4,2,2015,59884
4,8,1.6,2,2004,72902
1,3,1.0,2,1993,286577
4,8,1.8,2,2000,34952
3,11,2.2,1,2009,67314
3,13,1.0,1,2016,18523
1,4,1.4,0,2010,57727
3,10,1.4,1,2016,38839
2,2,3.5,2,2005,123589
4,5,1.4,0,2004,52003
3,11,2.0,1,2020,29005
1,3,1.0,2,1997,215739
0,14,2.0,2,1992,259074
1,4,1.8,2,2013,59401
4,9,1.4,0,1985,204197
1,3,1.0,2,1988,216488
3,10,1.8,1,1992,117825
1,4,2.0,2,1988,261729
4,5,1.2,2,2014,47545
0,12,3.0,0,2013,70086
4,8,1.8,0,1998,145457
4,9,2.0,2,2020,20110
4,9,1.0,0,2000,129951
4,5,1.4,2,1997,133625
3,11,2.0,2,2003,148838
0,6,5.0,2,2003,138777
3,11,2.4,1,2019,9708
1,4,1.4,2,1991,40866
1,3,1.0,2,2018,32148
1,3,1.4,2,1991,287138
3,13,1.4,2,2002,149944
4,5,1.8,2,2021,6373
1,4,1.6,1,1986,95040
1,7,1.8,0,2019,21470
0,12,3.0,0,2004,91235
1,4,1.8,2,2007,156107
1,3,1.2,2,2002,87921
1,7,2.0,0,1994,130974
4,9,1.0,2,1998,194983
4,8,2.0,0,2002,147937
3,11,2.4,1,1997,120932
4,9,1.0,2,1998,127554
3,11,2.2,1,1992,199804
4,9,1.6,2,2007,87887
3,11,2.2,1,2002,131707
4,8,1.4,0,1989,371762
1,4,1.6,0,1991,290778
4,8,1.6,0,2015,57933
4,9,2.0,2,1989,198406
1,7,1.8,2,2012,24006
2,0,2.0,2,1989,17000
0,14,2.2,2,1998,191989
3,10,1.0,1,2015,44656
4,8,1.4,0,2001,43458
1,3,1.0,2,2006,99846
4,5,1.4,2,1996,205167
4,9,1.0,2,2009,84578
1,7,1.4,0,1992,138339
4,5,1.8,2,2013,64384
3,10,1.0,1,2005,112157
1,3,1.0,1,2000,129456
3,13,1.4,2,2007,114470
1,4,1.4,2,1986,137454
4,8,1.8,2,1999,91069
4,8,1.6,2,2011,107756
4,5,1.6,1,1995,205481
3,10,1.4,1,2007,85225
1,3,1.2,1,2015,39606
1,3,1.4,2,1997,127330
3,13,1.0,2,1991,178889
3,11,2.2,2,1990,115750
4,5,1.2,2,1989,121692
3,11,2.4,2,1999,229164
1,3,1.2,2,2007,115654
3,10,1.8,1,1995,98303
1,3,1.0,2,1999,241136
3,10,1.8,1,2007,132296
3,10,1.4,1,2017,48111
4,5,1.6,2,1990,137231
1,4,2.0,0,2004,114612
4,8,2.0,0,1997,142327
1,4,1.8,1,2002,81109
4,8,2.0,0,2003,106761
1,3,1.0,2,2005,152119
4,8,1.8,0,1991,155034
3,10,1.8,1,1994,132870
0,12,3.0,2,2013,61339
0,14,2.4,2,1987,184234
4,5,1.4,2,2009,115425
1,3,1.4,2,2015,63236
1,4,1.8,2,2019,15612
3,13,1.4,1,1996,165877
0,14,2.0,2,2011,79703
4,8,1.6,0,1993,176456
1,7,1.6,2,1992,199221
2,2,2.6,0,2002,150731
4,9,1.2,2,2004,178408
1,7,1.8,0,2013,63108
1,4,1.4,2,2001,86307
1,7,1.4,0,1985,240690
3,10,1.8,1,2019,23840
3,13,1.0,1,1992,240460
1,7,1.8,0,1996,202468
3,10,1.0,1,2002,205959
1,4,1.4,2,1995,106494
1,4,1.6,2,1992,83482
0,14,2.4,2,2021,4915
1,4,1.0,2,1999,155395
0,12,3.0,2,2014,30613
3,10,1.8,1,1995,112413
3,13,1.0,2,2009,74884
4,9,2.0,2,1995,190389
1,3,1.4,1,2004,122792
1,7,1.8,0,1993,198686
3,11,2.0,1,1998,163996
4,8,1.8,0,1993,133506
4,5,1.6,2,2007,29259
2,1,2.2,2,2019,12011
1,3,1.4,2,2016,48685
2,0,4.0,2,1994,239106
4,9,1.6,2,1994,159253
1,7,1.6,2,1995,178454
3,10,1.8,1,2003,178273
4,8,2.0,0,2004,138869
4,9,1.6,2,2018,29614
4,8,1.8,0,1996,123822
3,13,1.2,1,2012,97630
0,12,3.0,0,2007,88368
3,13,1.4,2,1997,123351
4,5,1.6,2,2010,67677
4,5,1.4,2,1985,269090
2,2,3.5,0,1998,83442
1,4,2.0,2,2009,58035
1,3,1.0,2,2002,10500
1,3,1.0,2,2009,83796
1,4,1.8,0,2014,45829
4,5,1.4,2,2018,31325
4,5,2.0,2,2005,125096
4,5,1.8,1,2005,121611
3,11,2.2,1,2014,57406
0,14,2.2,2,1994,147950
4,9,1.6,2,1993,222634
1,3,1.0,1,2014,55390
1,7,2.0,0,1986,301347
3,11,2.0,1,1993,185640
3,10,1.4,1,2010,74177
4,9,2.0,2,1997,132089
3,10,1.8,1,2002,153314
1,4,1.4,2,1998,142890
1,7,1.8,0,2009,106264
4,9,2.0,2,1993,307772
4,5,1.4,0,1991,289646
0,14,2.0,2,2012,55662
1,7,1.6,1,1995,232243
3,13,1.2,1,2018,31556
2,0,2.0,2,2013,59736
4,5,1.4,2,2001,205849
4,5,1.2,2,2003,44228
3,10,1.8,1,1984,278075
2,0,2.4,2,2001,83481
1,3,1.2,2,2016,68236
4,8,1.6,0,2015,18626
1,7,2.0,2,1994,194895
1,7,1.8,2,1989,114982
4,8,2.0,0,2001,210531
4,5,1.2,0,2008,97150
1,3,1.4,2,1993,131096
1,3,1.0,2,1999,123113
3,10,1.8,1,1990,133913
1,4,2.0,2,2016,63834
4,9,1.6,2,1995,188161
4,8,2.0,0,1998,150754
2,0,2.4,2,2003,131527
0,14,2.4,2,2022,6668
4,9,2.0,0,2007,133593
1,7,2.0,0,2016,30520
4,9,1.0,2,1997,134735
0,6,5.0,2,1989,167840
1,7,2.0,2,2015,48270
1,4,1.0,2,2006,135936
4,5,1.2,0,2011,70494
1,4,1.6,2,2001,177682
1,3,1.2,2,2006,54785
0,12,2.4,0,2016,12329
1,4,1.0,2,1995,134997
3,11,2.4,1,2022,10162
3,11,2.0,1,1990,120842
3,13,1.2,2,2013,51518
1,4,1.6,2,2005,43353
3,13,1.4,1,1995,193962
4,5,1.6,2,1992,270803
1,4,1.8,2,1991,336739
3,10,1.0,1,2015,55429
3,11,2.0,1,2000,148540
4,9,1.6,2,2014,33293
1,3,1.0,2,2013,83052
1,7,1.8,0,2009,98005
1,4,2.0,2,2014,35583
3,10,1.8,1,2018,45088
3,11,2.2,1,2018,22673
0,6,4.4,2,2009,8968
3,13,1.4,2,1987,196455
0,6,5.0,2,2015,75406
2,1,3.0,2,2014,65307
1,3,1.0,2,2000,248279
4,5,1.6,0,2000,126330
3,13,1.4,1,2005,58982
4,9,2.0,2,2012,92366
3,10,1.0,1,1992,176604
1,7,1.6,0,2007,100798
0,12,2.4,2,2013,34795
4,8,1.8,0,2000,106498
3,13,1.0,2,2013,33674
4,8,1.8,0,1988,177453
1,4,2.0,1,1991,185596
3,10,1.0,1,2010,93570
3,13,1.0,1,1999,59061
0,14,2.4,2,1991,83097
4,9,2.0,2,2000,151494
1,3,1.2,2,2001,169486
3,11,2.4,1,2004,104616
4,9,1.6,2,2012,48576
3,11,1.8,1,1992,258529
2,2,4.0,2,2021,10312
1,3,1.0,2,2001,155581
1,7,1.8,0,2016,44509
4,8,1.6,0,1985,133333
2,2,2.6,2,2003,143603
3,10,1.4,1,2005,97990
1,4,1.8,0,2002,73298
3,11,2.0,1,1996,135320
4,5,2.0,0,1988,155924
1,3,1.4,2,2014,34112
4,9,1.6,2,2008,74305
3,10,1.4,1,1994,233219
3,10,1.0,1,2015,12284
0,6,5.0,2,2015,34862
3,13,1.0,1,1996,146274
4,8,2.0,0,1995,194875
0,12,2.4,0,1988,136512
1,4,1.8,0,2017,38766
0,6,5.0,2,2011,44805
3,13,1.2,1,2014,32239
0,6,4.4,2,2015,83702
1,7,1.8,0,2009,101889
1,3,1.2,2,2018,46300
4,8,2.0,0,2012,99767
0,6,4.0,2,2017,22759
4,8,1.4,0,2001,101907
4,5,1.2,0,2001,129459
4,9,1.6,2,2013,50770
1,7,1.4,0,2018,42017
4,5,1.4,2,1999,132961
3,10,1.4,1,2020,16348
3,10,1.4,1,2022,4674
3,13,1.4,2,2018,29265
1,7,1.8,0,2018,35380
1,7,1.8,0,2016,16626
3,10,1.0,1,1999,92775
3,13,1.2,2,2004,112404
2,1,2.2,2,2000,160971
4,9,1.6,2,2020,20469
4,9,1.2,2,2010,33527
4,5,1.4,0,2008,126488
1,3,1.2,2,1989,305950
4,9,2.0,2,2001,92049
4,8,1.8,0,2001,171268
1,3,1.4,2,2000,77195
0,12,3.0,0,2016,78661
3,10,1.8,1,1997,161316
1,4,1.6,2,2000,145001
2,0,2.4,2,1998,252380
4,8,1.6,0,2013,83163
1,4,1.6,0,2008,102852
3,13,1.4,1,2018,37467
4,8,2.0,2,1991,237751
1,7,1.8,0,2020,10330
3,10,1.0,1,1984,302522
1,7,2.0,0,2003,73884
0,14,3.0,2,2005,72218
0,14,2.2,2,1997,189898
4,5,1.6,2,2020,29780
